classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
10118,MTH,172.0,1.0,0.975609756097561,0.0,0.0,1.0,1.4319444444444445,0.9902274059715535,0.640728408023579
10119,MTH,172.0,1.0,-0.6,0.0,0.0,1.0,0.0,0.0,-0.03
10120,MTH,172.0,1.0,0.9333333333333333,0.002501694036995731,0.0,1.0,4.301689814814814,0.9706422491741303,0.624753873344075
10121,MTH,614.0,6.0,0.9142857142857143,0.0,0.0,1.0,0.0,1.0,0.6242857142857142
10122,MTH,621.0,6.0,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.38749999999999996
10123,MTH,632.0,6.0,0.9629629629629629,0.0,0.0,1.0,67.87621527777777,0.5367650618914103,0.5462419012671709
10124,MTH,662.0,6.0,0.3333333333333333,0.0021671426855773904,0.0,1.0,0.0,0.0,0.25054178567139435
10125,MTH,215.0,2.0,-2.6,0.0,0.0,1.0,1.4194097222222222,0.990312951714625,-0.43193740965707506
10126,ARB,207.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.65
10127,MTH,217.0,2.0,0.42857142857142855,0.0,0.0,1.0,1.4329050925925926,0.9902208498342728,0.47661559853828317
10128,SPA,850.0,8.0,0.5,0.0,0.0,1.0,0.0,0.0,0.3
10129,MIC,322.0,3.0,-1.0,0.0,0.0,1.0,5.0464467592592595,0.9655595050103051,0.043111901002061026
10130,MIC,321.0,3.0,0.4,0.0,0.0,1.0,11.349155092592593,0.9225453992184633,0.4545090798436927
10131,MIC,301.0,3.0,-10.0,0.0,0.0,1.0,5.042118055555555,0.965589047122871,-2.656882190575426
10132,MIC,452.0,4.0,-5.4,0.0,0.0,1.0,0.0,0.0,-1.4700000000000002
10133,MIC,452.0,4.0,-5.0,0.0,0.0,1.0,0.0,0.0,-1.35
10134,MIC,452.0,4.0,-5.4,0.0,0.0,1.0,0.0,0.0,-1.4700000000000002
10135,MIC,452.0,4.0,-5.4,0.0,0.0,1.0,0.0,0.0,-1.4700000000000002
10136,MIC,452.0,4.0,-5.4,0.0,0.0,1.0,0.0,0.0,-1.4700000000000002
10137,MIC,451.0,4.0,-4.6,0.0,0.0,1.0,0.0,0.0,-1.23
10138,MIC,451.0,4.0,-3.8,0.0,0.0,1.0,0.0,0.0,-0.9899999999999999
10139,MIC,451.0,4.0,-5.2,0.0,0.0,1.0,0.0,0.0,-1.4100000000000001
10140,MIC,451.0,4.0,-5.4,0.0,0.0,1.0,0.0,0.0,-1.4700000000000002
10141,MIC,451.0,4.0,-5.4,0.0,0.0,1.0,0.0,0.0,-1.4700000000000002
10142,MIC,304.0,3.0,0.8,0.0,0.0,1.0,4.431736111111111,0.969754721963464,0.5839509443926928
10143,MIC,304.0,3.0,0.96875,0.009193629589940381,0.0,1.0,5.0244328703703705,0.9657097432405194,0.636065356045589
10144,MIC,304.0,3.0,0.0,0.0,0.0,1.0,5.042291666666666,0.965587862278784,0.3431175724557568
10145,MIC,280.0,2.0,0.35555555555555557,0.0,0.0,1.0,5.045451388888889,0.9655662981164032,0.44977992628994734
10146,MIC,202.0,2.0,-0.17777777777777778,0.0,0.0,1.0,0.0,0.0,0.09666666666666665
10147,MIC,470.0,4.0,0.7222222222222222,0.005499206244621107,0.0,1.0,0.0,0.0,0.3680414682278219
10148,NEU,342.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10149,NEU,465.0,4.0,-1.2,0.0,0.0,1.0,0.0,0.0,-0.21
10150,NEU,403.0,4.0,-1.8,0.0,0.0,1.0,0.0,0.0,-0.39
10151,NEU,403.0,4.0,0.8,0.0,0.0,1.0,10.35224537037037,0.9293490109340484,0.5758698021868097
10152,NEU,403.0,4.0,-1.6,0.0,0.0,1.0,0.0,0.0,-0.32999999999999996
10153,NEU,190.0,1.0,1.0,0.0,0.0,1.0,9.360636574074075,0.9361164454101812,0.6372232890820363
10154,NEU,190.0,1.0,1.0,0.008934501426427903,0.0,1.0,7.91318287037037,0.9459948855103876,0.6414326024586845
10155,NEU,190.0,1.0,1.0,0.0,0.0,1.0,9.360636574074075,0.9361164454101812,0.6372232890820363
10156,NEU,190.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.27
10157,NEU,480.0,4.0,-37.4,0.0,0.0,1.0,5.041759259259259,0.9655914958006504,-10.876881700839869
10158,NEU,580.0,5.0,-38.8,0.0,0.0,1.0,5.041759259259259,0.9655914958006504,-11.296881700839869
10159,NEU,581.0,5.0,-37.0,0.0,0.0,1.0,5.041759259259259,0.9655914958006504,-10.75688170083987
10160,NEU,280.0,2.0,-37.8,0.0,0.0,1.0,5.041759259259259,0.9655914958006504,-10.996881700839868
10161,NEU,380.0,3.0,0.07,0.00037913113296730345,0.0,1.0,0.0,0.0,0.17109478278324183
10162,NEU,440.0,4.0,0.9333333333333333,0.0105373740007889,0.0,1.0,3.611527777777778,0.9753523993674399,0.6277048233736852
10163,NEU,420.0,4.0,-4.0,0.0,0.0,1.0,5.048009259259259,0.9655488414135234,-0.8568902317172952
10164,OCE,551.0,5.0,0.6,0.0,0.0,1.0,0.0,0.0,0.32999999999999996
10165,OCE,509.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10166,OCE,610.0,6.0,0.9333333333333333,0.0,0.0,1.0,5.036909722222222,0.9656245924454768,0.6231249184890953
10167,OCE,790.0,7.0,0.8666666666666667,0.0,0.0,1.0,0.0,0.0,0.41000000000000003
10168,OCE,770.0,7.0,-0.25,0.0,0.0,1.0,0.0,0.0,0.075
10169,OCE,810.0,8.0,-0.1111111111111111,0.0,0.0,1.0,5.036851851851852,0.9656249873935058,0.30979166414536785
10170,OCE,830.0,8.0,0.24,0.0013491953983294507,0.0,1.0,0.0,0.0,0.22233729884958237
10171,OCE,609.0,6.0,0.2,0.0,0.0,1.0,0.0,0.0,0.21
10172,OCE,805.0,8.0,-8.8,0.0,0.0,1.0,5.035613425925926,0.9656334392813254,-2.296873312143735
10173,OCE,651.0,6.0,1.0,0.0,0.0,1.0,29.83804398148148,0.796364243343895,0.609272848668779
10174,OCE,780.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10175,APY,410.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10176,APY,410.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10177,MPO,770.0,7.0,0.0,1.024578125782979,0.0,1.0,5.029606481481482,0.9656744348867309,0.599279418423091
10178,PHY,201.0,2.0,-1.6,0.0,0.0,1.0,5.041493055555556,0.9655933125615836,-0.13688133748768325
10179,PHY,201.0,2.0,0.4,0.0,0.0,1.0,7.913125,0.9459952804584165,0.4591990560916833
10180,PHY,201.0,2.0,1.0,0.0,0.0,1.0,7.913125,0.9459952804584165,0.6391990560916833
10181,PHY,850.0,8.0,-3.0,0.0,0.0,1.0,0.0,0.0,-0.7499999999999999
10182,PHY,225.0,2.0,0.2,0.0,0.0,1.0,0.0,0.0,0.21
10183,PHY,225.0,2.0,0.8,0.0,0.0,1.0,31.493877314814814,0.7850636743810299,0.5470127348762059
10184,PHY,225.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10185,PHY,506.0,5.0,-0.8,0.0,0.0,1.0,0.0,0.0,-0.09
10186,PHY,340.0,3.0,-2.2,0.0,0.0,1.0,0.0,0.0,-0.51
10187,PHY,102.0,1.0,-5.4,0.0,0.0,1.0,5.045682870370371,0.9655647183242874,-1.2768870563351427
10188,PHY,102.0,1.0,-11.6,0.0,0.0,1.0,5.045648148148148,0.9655649552931047,-3.136887008941379
10189,PHY,102.0,1.0,1.0,0.0,0.0,1.0,2.408078703703704,0.9835655805983631,0.6467131161196726
10190,PHY,102.0,1.0,0.8,0.0,0.0,1.0,2.707384259259259,0.9815229093926111,0.5863045818785222
10191,PHY,102.0,1.0,1.0,0.0,0.0,1.0,3.611458333333333,0.9753528733050747,0.6450705746610149
10192,PHY,102.0,1.0,1.0,0.0,0.0,1.0,4.431574074074074,0.9697558278179451,0.643951165563589
10193,PHY,102.0,1.0,0.8,0.0,0.0,1.0,2.707384259259259,0.9815229093926111,0.5863045818785222
10194,PHY,102.0,1.0,0.4,0.0,0.0,1.0,11.349016203703703,0.9225463470937328,0.4545092694187466
10195,APY,699.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10196,PHY,221.0,2.0,-16.2,0.0,0.0,1.0,5.04556712962963,0.9655655082203453,-4.51688689835593
10197,PHY,221.0,2.0,0.8666666666666667,0.015561833643970149,0.0,1.0,21.448287037037037,0.8536218338415523,0.5846148251793031
10198,PHY,221.0,2.0,0.8666666666666667,0.0,0.0,1.0,63.92003472222222,0.5637648150052109,0.5227529630010422
10199,PHY,221.0,2.0,0.3333333333333333,0.00323218519024812,0.0,1.0,0.0,0.0,0.25080804629756204
10200,PHY,830.0,8.0,0.9583333333333334,0.0,0.0,1.0,0.0,1.0,0.6375
10201,PHY,223.0,2.0,0.24,0.001937982654908544,0.0,1.0,0.0,0.0,0.22248449566372713
10202,PHY,223.0,2.0,0.625,0.004680800302783794,0.0,1.0,0.0,0.0,0.3386702000756959
10203,PHY,223.0,2.0,0.5,0.004403498589690078,0.0,1.0,0.0,0.0,0.3011008746474225
10204,PHY,501.0,5.0,0.0,0.1501443488518931,0.0,1.0,0.0,0.0,0.18753608721297327
10205,PHY,501.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10206,PHY,501.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10207,PHY,501.0,5.0,0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.38749999999999996
10208,PHY,501.0,5.0,0.7916666666666666,0.0,0.0,1.0,5.042060185185186,0.9655894420708999,0.5806178884141799
10209,PHY,501.0,5.0,-1.5,0.0,0.0,1.0,5.045092592592592,0.9655687467941827,-0.10688625064116344
10210,PHY,501.0,5.0,0.2,0.06557954967899916,0.0,1.0,0.0,0.0,0.22639488741974978
10211,PHY,501.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10212,PHY,501.0,5.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0
10213,PHY,501.0,5.0,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.325
10214,PHY,103.0,1.0,0.6413793103448275,0.005246912569552695,0.0,1.0,0.0,0.0,0.34372552124583644
10215,PHY,766.0,7.0,-0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.05
10216,PHY,780.0,7.0,0.8,0.0,0.0,1.0,0.0,0.0,0.39
10217,PHY,780.0,7.0,0.7222222222222222,0.0,0.0,1.0,5.036018518518518,0.9656306746451226,0.5597928015956912
10218,PHY,780.0,7.0,0.0,0.08035846154384019,0.0,1.0,0.0,0.0,0.17008961538596004
10219,PHY,780.0,7.0,0.0,0.07545815771270091,0.0,1.0,0.0,0.0,0.16886453942817523
10220,PHY,780.0,7.0,0.0,0.07540387340000047,0.0,1.0,0.0,0.0,0.1688509683500001
10221,PHY,780.0,7.0,0.7222222222222222,0.0,0.0,1.0,5.036018518518518,0.9656306746451226,0.5597928015956912
10222,PHY,780.0,7.0,0.0,0.0916608350345157,0.0,1.0,0.0,0.0,0.17291520875862892
10223,PHY,780.0,7.0,0.0,0.0916608350345157,0.0,1.0,0.0,0.0,0.17291520875862892
10224,PHY,780.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10225,PHY,780.0,7.0,0.0,0.0916608350345157,0.0,1.0,0.0,0.0,0.17291520875862892
10226,PHY,780.0,7.0,0.0,0.1833216700690314,0.0,1.0,0.0,0.0,0.19583041751725785
10227,PHY,780.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10228,PHY,780.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10229,PHY,780.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10230,PHY,780.0,7.0,0.2,0.09267085031801087,0.0,1.0,0.0,0.0,0.2331677125795027
10231,PHY,780.0,7.0,0.0,0.1833216700690314,0.0,1.0,0.0,0.0,0.19583041751725785
10232,PHY,780.0,7.0,0.0,1.138582730152002,0.0,1.0,5.028611111111111,0.9656812279928289,0.6277819281365663
10233,PHY,106.0,1.0,1.0,0.009736419949716342,0.0,1.0,2.707384259259259,0.9815229093926111,0.6487386868659513
10234,PHY,106.0,1.0,1.0,0.0,0.0,1.0,2.408078703703704,0.9835655805983631,0.6467131161196726
10235,PHY,106.0,1.0,1.0,-0.0691461108312581,0.0,1.0,2.707384259259259,0.9815229093926111,0.6290180541707077
10236,PHY,106.0,1.0,1.0,0.0,0.0,1.0,3.611458333333333,0.9753528733050747,0.6450705746610149
10237,PHY,106.0,1.0,1.0,0.0,0.0,1.0,2.408078703703704,0.9835655805983631,0.6467131161196726
10238,PHY,106.0,1.0,0.9444444444444444,0.010233441460341964,0.0,1.0,2.707384259259259,0.9815229093926111,0.632196275576941
10239,PHY,106.0,1.0,0.9166666666666666,0.0,0.0,1.0,3.611458333333333,0.9753528733050747,0.6200705746610149
10240,PHY,106.0,1.0,1.0,0.0082731091230189,0.0,1.0,2.408078703703704,0.9835655805983631,0.6487813934004273
10241,PHY,106.0,1.0,1.0,0.0,0.0,1.0,3.611458333333333,0.9753528733050747,0.6450705746610149
10242,PHY,106.0,1.0,1.0,0.01602071522542205,0.0,1.0,2.707384259259259,0.9815229093926111,0.6503097606848778
10243,PHY,106.0,1.0,1.0,0.010546710034652263,0.0,1.0,3.611458333333333,0.9753528733050747,0.6477072521696781
10244,PHY,101.0,1.0,1.0,0.0,0.0,1.0,4.4316203703703705,0.9697555118595219,0.6439511023719043
10245,PHY,101.0,1.0,1.0,0.0,0.0,1.0,3.61150462962963,0.9753525573466515,0.6450705114693303
10246,PHY,101.0,1.0,1.0,0.0,0.0,1.0,5.024340277777778,0.9657103751573657,0.6431420750314731
10247,PHY,101.0,1.0,1.0,0.0,0.0,1.0,3.61150462962963,0.9753525573466515,0.6450705114693303
10248,PHY,101.0,1.0,0.9523809523809523,0.0,0.0,1.0,3.61150462962963,0.9753525573466515,0.630784797183616
10249,PHY,224.0,2.0,1.0,0.0,0.0,1.0,5.042569444444444,0.965585966528245,0.643117193305649
10250,PHY,224.0,2.0,0.92,0.0,0.0,1.0,12.453888888888889,0.9150059203353306,0.6090011840670662
10251,PHY,224.0,2.0,0.36,0.0,0.0,1.0,0.0,0.0,0.258
10252,PHY,224.0,2.0,0.7222222222222222,0.00532803585945221,0.0,1.0,42.96388888888889,0.706784264135825,0.5093555284586947
10253,PHY,224.0,2.0,0.5,0.0,0.0,1.0,5.048842592592592,0.9655431541619064,0.4931086308323813
10254,PHY,224.0,2.0,0.9473684210526315,0.0,0.0,1.0,5.045393518518519,0.9655666930644321,0.6273238649286759
10255,PHY,224.0,2.0,0.3888888888888889,0.0026973506390530083,0.0,1.0,0.0,0.0,0.26734100432642993
10256,PHY,224.0,2.0,1.0,0.0,0.0,1.0,5.04837962962963,0.9655463137461381,0.6431092627492276
10257,PHY,224.0,2.0,0.36,0.0,0.0,1.0,5.030462962962963,0.9656685896559023,0.4511337179311805
10258,PHY,321.0,3.0,-1.6666666666666667,0.0,0.0,1.0,5.046319444444444,0.9655603738959688,-0.15688792522080622
10259,PHY,561.0,5.0,0.7209302325581395,0.0,0.0,1.0,5.032106481481481,0.96565737313188,0.5594105443938179
10260,PHY,212.0,2.0,0.75,0.0,0.0,1.0,5.042083333333333,0.9655892840916883,0.5681178568183377
10261,PHY,212.0,2.0,0.6666666666666666,0.0,0.0,1.0,5.032222222222222,0.9656565832358222,0.5431313166471644
10262,PHY,351.0,3.0,0.05,0.30676385499160275,0.4375,1.0,0.0,0.0,0.2854409637479007
10263,PHY,222.0,2.0,0.58,0.004116831667659577,0.0,1.0,0.0,0.0,0.32502920791691486
10264,PHY,222.0,2.0,0.53125,0.0037738831405873174,0.0,1.0,0.0,0.0,0.31031847078514685
10265,PHY,222.0,2.0,1.0,0.406462902359922,0.0,1.0,10.352164351851853,0.929349563861289,0.7374856383622383
10266,PHY,222.0,2.0,0.5,0.511601469301386,0.0,1.0,0.0,0.0,0.42790036732534653
10267,PHY,222.0,2.0,-12.0,0.0,0.0,1.0,5.048402777777778,0.9655461557669265,-3.2568907688466147
10268,PHY,108.0,1.0,0.9444444444444444,0.008335431658067263,0.0,1.0,2.4080671296296297,0.9835656595879688,0.6321303231654439
10269,PHY,108.0,1.0,1.0,0.0,0.0,1.0,0.8017939814814815,0.9945279950588375,0.6489055990117675
10270,PHY,108.0,1.0,1.0,0.0,0.0,1.0,0.8017939814814815,0.9945279950588375,0.6489055990117675
10271,PHY,108.0,1.0,1.0,0.0,0.0,1.0,0.8017939814814815,0.9945279950588375,0.6489055990117675
10272,PHY,108.0,1.0,1.0,0.0,0.0,1.0,2.4080671296296297,0.9835656595879688,0.6467131319175937
10273,PHY,108.0,1.0,1.0,0.0,0.0,1.0,1.5162615740740741,0.989651966693367,0.6479303933386734
10274,PHY,108.0,1.0,1.0,0.0,0.0,1.0,1.5162615740740741,0.989651966693367,0.6479303933386734
10275,PHY,108.0,1.0,1.0,0.0,0.0,1.0,1.5162615740740741,0.989651966693367,0.6479303933386734
10276,PHY,108.0,1.0,0.8947368421052632,0.0,0.0,1.0,0.8017939814814815,0.9945279950588375,0.6173266516433464
10277,PHY,108.0,1.0,1.0,0.0,0.0,1.0,2.4080671296296297,0.9835656595879688,0.6467131319175937
10278,PHY,108.0,1.0,1.0,0.0,0.0,1.0,2.4080671296296297,0.9835656595879688,0.6467131319175937
10279,PHY,108.0,1.0,0.9473684210526315,0.0,0.0,1.0,2.707384259259259,0.9815229093926111,0.6305151081943117
10280,PHY,108.0,1.0,1.0,0.0,0.0,1.0,2.4080671296296297,0.9835656595879688,0.6467131319175937
10281,PHY,108.0,1.0,1.0,0.0,0.0,1.0,2.4080671296296297,0.9835656595879688,0.6467131319175937
10282,PHY,108.0,1.0,-2.0,0.0,0.0,1.0,2.707384259259259,0.9815229093926111,-0.2536954181214778
10283,PHY,202.0,2.0,0.75,0.007151734442627625,0.0,1.0,0.0,0.0,0.3767879336106569
10284,PHY,202.0,2.0,-1.4,0.0,0.0,1.0,0.0,0.0,-0.27
10285,PHY,202.0,2.0,0.4,0.0,0.0,1.0,3.6114467592592594,0.9753529522946804,0.46507059045893606
10286,PHY,202.0,2.0,1.0,-0.5987170841244004,0.0,1.0,23.67755787037037,0.8384077248597785,0.4680022739408556
10287,PHY,518.0,5.0,0.0,0.0002792227881399256,0.0,1.0,0.0,0.0,0.15006980569703499
10288,PHY,840.0,8.0,1.0,0.0051654057943345925,0.0,1.0,67.87620370370371,0.536765140881016,0.5586443796247869
10289,PHY,110.0,1.0,0.3333333333333333,0.034892159955993554,0.0,1.0,0.0,0.0,0.25872303998899837
10290,PHY,545.0,5.0,-2.2,0.0,0.0,1.0,0.0,0.0,-0.51
10291,PHY,306.0,3.0,-1.6,0.0,0.0,1.0,0.0,0.0,-0.32999999999999996
10292,PHY,606.0,6.0,0.6538461538461539,0.0,0.0,1.0,5.036539351851852,0.9656271201128621,0.5392792701764186
10293,PHY,618.0,6.0,0.9375,0.0,0.0,1.0,5.036527777777778,0.9656271991024679,0.6243754398204936
10294,PHY,645.0,6.0,0.825,0.0,0.0,1.0,5.036527777777778,0.9656271991024679,0.5906254398204935
10295,PHY,661.0,6.0,-0.3333333333333333,0.0,0.0,1.0,5.040289351851852,0.9656015274805859,0.24312030549611718
10296,PHY,502.0,5.0,-4.0,0.0,0.0,1.0,5.041979166666667,0.9655899949981404,-0.8568820010003718
10297,PHY,502.0,5.0,0.0,0.0013241706202419504,0.0,1.0,0.0,0.0,0.15033104265506048
10298,PHY,502.0,5.0,0.75,0.0,0.0,1.0,5.0424189814814815,0.9655869933931204,0.5681173986786241
10299,PHY,621.0,6.0,-0.1,0.0,0.0,1.0,5.026851851851852,0.9656932344129091,0.31313864688258186
10300,PHY,651.0,6.0,0.4166666666666667,1.6363205783181878,0.0,1.0,5.026851851851852,0.9656932344129091,0.8772187914621288
10301,POL,352.0,3.0,0.4,0.0,0.0,1.0,5.032708333333333,0.9656532656723789,0.46313065313447577
10302,POL,201.0,2.0,0.9142857142857143,0.6948115069632845,0.0,1.0,5.032708333333333,0.9656532656723789,0.7911192441610112
10303,POL,201.0,2.0,0.42857142857142855,0.0,0.0,1.0,5.032708333333333,0.9656532656723789,0.47170208170590433
10304,PHY,106.0,1.0,1.0,3.5928143712574867,0.0,1.0,0.0,1.0,1.5482035928143716
10305,INS,599.0,5.0,0.5,0.004275522448530722,0.0,1.0,70.98469907407407,0.5155505864953388,0.4041789979112005
10306,INS,599.0,5.0,0.7777777777777778,0.0,0.0,1.0,5.038113425925926,0.9656163775264746,0.5764566088386283
10307,INS,599.0,5.0,0.2,0.0,0.0,1.0,0.0,0.0,0.21
10308,INS,599.0,5.0,1.0,0.0,0.0,1.0,1.516712962962963,0.9896488860987411,0.6479297772197482
10309,POL,569.0,5.0,1.0,0.0,0.0,1.0,5.041365740740741,0.9655941814472473,0.6431188362894494
10310,LAS,301.0,3.0,-0.5,0.0,0.0,1.0,5.031099537037037,0.9656642452275839,0.19313284904551678
10311,SOC,840.0,8.0,0.2,0.0,0.0,1.0,0.0,0.0,0.21
10312,APY,418.0,4.0,0.0,0.20080997283928811,0.0,1.0,0.0,0.0,0.20020249320982203
10313,POL,606.0,6.0,-8.5,0.0,0.0,1.0,5.040069444444445,0.9656030282830959,-2.206879394343381
10314,POL,387.0,3.0,0.5,0.0,0.0,1.0,5.047962962962963,0.9655491573719466,0.49310983147438936
10315,POL,321.0,3.0,-12.0,0.0,0.0,1.0,5.042430555555556,0.9655869144035145,-3.2568826171192966
10316,POL,646.0,6.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10317,POL,510.0,5.0,0.8,0.21545341197013246,0.0,1.0,5.032048611111111,0.965657768079909,0.6369949066085149
10318,POL,349.0,3.0,0.9,0.0,0.0,1.0,7.913090277777778,0.9459955174272339,0.6091991034854468
10319,POL,384.0,3.0,0.15789473684210525,0.0,0.0,1.0,0.0,0.0,0.19736842105263158
10320,POL,385.0,3.0,-0.6,0.0,0.0,1.0,5.0322453703703705,0.9656564252566106,0.16313128505132213
10321,POL,591.0,5.0,-1.6666666666666667,0.0,0.0,1.0,5.048530092592593,0.9655452868812627,-0.15689094262374745
10322,POL,534.0,5.0,0.8571428571428571,0.0,0.0,1.0,2.707337962962963,0.9815232253510343,0.603447502213064
10323,POL,391.0,3.0,-4.0,0.0,0.0,1.0,5.048541666666667,0.965545207891657,-0.8568909584216685
10324,POL,563.0,5.0,-2.3333333333333335,0.0,0.0,1.0,5.048530092592593,0.9655452868812627,-0.35689094262374754
10325,POL,520.0,5.0,0.0,0.0,0.0,1.0,5.0363541666666665,0.9656283839465548,0.34312567678931094
10326,INS,310.0,3.0,0.875,0.0,0.0,1.0,70.9846875,0.5155506654849444,0.5156101330969889
10327,CLA,491.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10328,INS,310.0,3.0,0.0,0.8782817578628312,0.0,1.0,5.032314814814815,0.9656559513189757,0.562701629729503
10329,INS,310.0,3.0,0.875,0.0,0.0,1.0,0.0,0.0,0.4125
10330,INS,310.0,3.0,0.925,0.0,0.0,1.0,3.611782407407407,0.9753506615961125,0.6225701323192225
10331,INS,310.0,3.0,0.8,-0.1916622341304707,0.0,1.0,0.0,0.0,0.3420844414673823
10332,INS,310.0,3.0,-8.0,0.0,0.0,1.0,5.049641203703704,0.9655377038791069,-2.0568924592241786
10333,INS,310.0,3.0,0.9333333333333333,0.0,0.0,1.0,5.046388888888889,0.9655598999583341,0.6231119799916668
10334,INS,310.0,3.0,1.0,0.009767208399440909,0.0,1.0,71.85226851851851,0.5096296836244667,0.5543677388247535
10335,POL,564.0,5.0,0.0,0.24608584553301677,0.0,1.0,0.0,0.0,0.21152146138325417
10336,POL,348.0,3.0,1.0,0.0,0.0,1.0,2.707349537037037,0.9815231463614285,0.6463046292722857
10337,POL,634.0,6.0,-18.0,0.0,0.0,1.0,5.042835648148148,0.9655841497673119,-5.056883170046537
10338,POL,601.0,6.0,1.0,0.0741523238512323,0.0,1.0,14.406145833333333,0.9016823485785554,0.6488745506785192
10339,POL,342.0,3.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.09
10340,POL,389.0,3.0,-0.8,0.0,0.0,1.0,0.0,0.0,-0.09
10341,POL,544.0,5.0,-0.4,0.0,0.0,1.0,0.0,0.0,0.03
10342,POL,656.0,6.0,-0.8,0.0,0.0,1.0,0.0,0.0,-0.09
10343,INS,101.0,1.0,0.8,0.0,0.0,1.0,2.7076273148148147,0.9815212506108895,0.5863042501221779
10344,POL,521.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10345,POL,524.0,5.0,-0.75,0.0,0.0,1.0,0.0,0.0,-0.07499999999999998
10346,POL,691.0,6.0,0.5833333333333334,0.0,0.0,1.0,0.0,0.0,0.325
10347,POL,553.0,5.0,-2.0,0.0,0.0,1.0,0.0,0.0,-0.44999999999999996
10348,INS,563.0,5.0,0.5,0.14356616760440744,0.0,1.0,0.0,0.0,0.3358915419011018
10349,JUS,410.0,4.0,0.0,0.0010901800277754192,0.0,1.0,0.0,0.0,0.15027254500694384
10350,JUS,410.0,4.0,0.0,0.0003244918315298122,0.0,1.0,0.0,0.0,0.15008112295788245
10351,POL,653.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10352,POL,621.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15
10353,POL,386.0,3.0,0.7,-0.17180211418699093,0.0,1.0,0.0,0.0,0.31704947145325224
10354,POL,202.0,2.0,0.2,0.0,0.0,1.0,5.042210648148148,0.9655884152060246,0.4031176830412049
10355,POL,203.0,2.0,-1.0,0.0,0.0,1.0,5.047777777777778,0.9655504212056392,0.04311008424112786
10356,POL,577.0,5.0,1.0,0.0,0.0,1.0,3.611412037037037,0.9753531892634978,0.6450706378526996
10357,MLL,322.0,3.0,0.2,0.0011731164156960014,0.0,1.0,0.0,0.0,0.21029327910392398
10358,POL,313.0,3.0,0.9714285714285714,-0.5916008048097439,0.0,1.0,7.913090277777778,0.9459955174272339,0.4827274737115822
10359,POL,313.0,3.0,0.8,0.0,0.0,1.0,17.41696759259259,0.8811343874761474,0.5662268774952295
10360,HIS,296.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.65
10361,ECS,375.0,3.0,1.0,0.0,0.0,1.0,3.611828703703704,0.9753503456376893,0.6450700691275378
10362,AMS,334.0,3.0,0.2,0.34008916348408813,0.0,1.0,0.0,0.0,0.29502229087102205
10363,AMS,323.0,3.0,0.8,0.0,0.0,1.0,3.611875,0.9753500296792662,0.5850700059358532
10364,POL,596.0,5.0,0.9777777777777777,0.0,0.0,1.0,5.041851851851852,0.9655908638838041,0.6364515061100942
10365,MTH,107.0,1.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.19999999999999998
10366,POL,519.0,5.0,0.8823529411764706,-0.5600357164083655,0.0,1.0,7.913090277777778,0.9459955174272339,0.46389605673629664
10367,POL,490.0,4.0,0.5263157894736842,0.0,0.0,1.0,5.045289351851852,0.9655674039708843,0.5010082176362821
10368,POL,576.0,5.0,0.0,0.0,0.0,1.0,2.707349537037037,0.9815231463614285,0.34630462927228567
10369,POL,610.0,6.0,0.0,0.2843711344881347,0.0,1.0,0.0,0.0,0.22109278362203366
10370,POL,610.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.65
10371,POL,622.0,6.0,-1.5,0.0,0.0,1.0,5.038935185185185,0.9656107692644634,-0.1068778461471073
