classNumber,subjectCode,catalogNumber,course_level,final_fill_rate,fill_velocity_score,early_rush_score,waitlist_demand_score,time_to_fill_days,time_to_fill_score,popularity_score
9967.0,MTH,107.0,1.0,0.975,0.014570511907996407,0.0,1.0,9.36070601851852,0.9002108888845567,0.6261848057539104
9969.0,MTH,107.0,1.0,0.9818181818181818,0.006829779803500436,0.0,1.0,23.67751157407407,0.7475876468368765,0.595770428863705
9971.0,MTH,107.0,1.0,0.9777777777777776,0.00988139622845571,0.0,1.0,10.352314814814816,0.8896399169769993,0.623731665785847
9973.0,MTH,107.0,1.0,1.0,0.011527840480148382,0.0,1.0,9.36070601851852,0.9002108888845567,0.6329241378969485
9974.0,MTH,107.0,1.0,0.9777777777777776,0.006309709469933571,0.0,1.0,29.839282407407406,0.6819005466182637,0.5812908700244694
9975.0,MTH,107.0,1.0,0.9111111111111112,0.013547768776865813,0.0,1.0,8.403113425925927,0.9104192335795513,0.6088041222434601
9976.0,MTH,107.0,1.0,0.975,0.0128887038839726,0.0,1.0,20.063761574074075,0.786111760250974,0.6029445280211879
9977.0,MTH,107.0,1.0,0.9454545454545454,0.010212087726325259,0.0,1.0,8.403113425925927,0.9104192335795513,0.6182732322838552
9978.0,MTH,107.0,1.0,0.9777777777777776,0.010206988398212458,0.0,1.0,17.41712962962963,0.8143259834797949,0.6087502771288454
9979.0,MTH,107.0,1.0,0.9777777777777776,0.011071831136815993,0.0,1.0,10.352314814814816,0.8896399169769993,0.6240292745129372
9981.0,MTH,107.0,1.0,1.0,0.007778803323393111,0.0,1.0,29.839282407407406,0.6819005466182637,0.588324810154501
9982.0,MTH,107.0,1.0,0.975,0.014570511907996407,0.0,1.0,9.36070601851852,0.9002108888845567,0.6261848057539104
9983.0,MTH,107.0,1.0,0.9818181818181818,0.006829779803500436,0.0,1.0,23.67751157407407,0.7475876468368765,0.595770428863705
9985.0,MTH,107.0,1.0,0.44,0.0057024648038817415,0.0,1.0,0.0,0.0,0.2834256162009704
9986.0,MTH,320.0,3.0,0.45,0.001346739569943367,0.0,1.0,0.0,0.0,0.28533668489248587
9987.0,MTH,532.0,5.0,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.19999999999999998
9988.0,MTH,780.0,7.0,0.5,0.004409411397953026,0.0,1.0,0.0,0.0,0.3011023528494883
9989.0,MTH,625.0,6.0,0.8,0.007785856772279825,0.0,1.0,35.541805555555555,0.6211092222306397,0.5161683086391979
9990.0,MTH,311.0,3.0,0.4,0.005423494560557875,0.0,1.0,0.0,0.0,0.27135587364013947
9991.0,MTH,311.0,3.0,0.9428571428571428,0.00649983387613767,0.0,1.0,10.796180555555557,0.8849081192220554,0.6114637251705883
9992.0,MTH,311.0,3.0,0.96875,-0.00013497690919122806,0.0,1.0,0.0,1.0,0.6405912557727022
9993.0,MTH,311.0,3.0,0.8181818181818182,0.0037368192227180096,0.0,1.0,4.301689814814814,0.9541421552962451,0.587217181319474
9994.0,MTH,634.0,6.0,0.6666666666666666,0.01035432847257219,0.0,1.0,0.0,0.0,0.35258858211814303
9996.0,MTH,101.0,1.0,0.9777777777777776,0.008573029705228233,0.0,1.0,40.326076388888886,0.5701068584292996,0.5594979624455003
9997.0,MTH,101.0,1.0,0.9777777777777776,0.007318896666200187,0.0,1.0,18.757349537037037,0.8000386687201146,0.6051707912439063
9999.0,MTH,101.0,1.0,1.0,0.006972483980455192,0.0,1.0,29.839270833333337,0.6819006700028205,0.588123254995678
10000.0,MTH,101.0,1.0,0.9777777777777776,0.008285202378023392,0.0,1.0,29.839270833333337,0.6819006700028205,0.5817847679284033
10001.0,MTH,101.0,1.0,1.0,0.008703220205234785,0.0,1.0,29.839270833333337,0.6819006700028205,0.5885559390518729
10002.0,MTH,101.0,1.0,1.0,0.011581224876786837,0.0,1.0,10.35230324074074,0.8896400403615562,0.630823314291508
10003.0,MTH,101.0,1.0,1.0,0.007582851548803417,0.0,1.0,29.839270833333337,0.6819006700028205,0.588275846887765
10004.0,MTH,101.0,1.0,0.9555555555555556,0.009419444079158611,0.0,1.0,10.35230324074074,0.8896400403615562,0.6169495357587675
10007.0,MTH,101.0,1.0,1.0,0.01300736554399598,0.0,1.0,8.403113425925927,0.9104192335795513,0.6353356881019092
10008.0,MTH,101.0,1.0,0.9777777777777776,0.01061674591218944,0.0,1.0,10.35230324074074,0.8896400403615562,0.6239155278836919
10009.0,MTH,101.0,1.0,0.6,0.004630168714790847,0.0,1.0,0.0,0.0,0.3311575421786977
10010.0,MTH,101.0,1.0,1.0,0.009972610401764804,0.0,1.0,29.839270833333337,0.6819006700028205,0.5888732866010054
10011.0,MTH,309.0,3.0,0.4,0.002269000157809902,0.0,1.0,0.0,0.0,0.2705672500394525
10012.0,MTH,309.0,3.0,0.2,0.0011644893510940589,0.0,1.0,0.0,0.0,0.2102911223377735
10013.0,MTH,309.0,3.0,1.0,0.006341584872887094,0.0,1.0,31.930891203703705,0.6596031064283107,0.583506017503884
10014.0,MTH,310.0,3.0,0.8571428571428571,0.003518826156485652,0.0,1.0,56.40430555555555,0.39870609082929465,0.4877637818478374
10015.0,MTH,211.0,2.0,0.9714285714285714,0.006100897697493842,0.0,1.0,5.74912037037037,0.9387119293865246,0.6306961817302499
10016.0,MTH,211.0,2.0,0.3428571428571428,0.002343273683085574,0.0,1.0,0.0,0.0,0.2534429612779142
10017.0,MTH,592.0,5.0,0.7777777777777778,-0.0029333642211794475,0.0,1.0,0.0,1.0,0.5825999922780385
10018.0,MTH,224.0,2.0,0.9666666666666668,0.0019513037512490549,0.0,1.0,1.4128935185185183,0.9849379536079002,0.6374754166593923
10019.0,MTH,224.0,2.0,0.7666666666666667,0.006167348212409152,0.0,1.0,6.740729166666667,0.9281409574789672,0.5671700285488958
10020.0,MTH,224.0,2.0,0.5263157894736842,0.004156685072435833,0.0,1.0,0.0,0.0,0.3089339081102142
10021.0,MTH,648.0,6.0,0.6,0.002396730432006403,0.0,1.0,0.0,0.0,0.3305991826080016
10025.0,MTH,830.0,8.0,1.0,0.008110039539268492,0.0,1.0,93.8037962962963,1.159814834306161e-05,0.4520298295144858
10027.0,MTH,830.0,8.0,0.5,0.0043031510122116725,0.0,1.0,0.0,0.0,0.3010757877530529
10029.0,MTH,830.0,8.0,0.5,0.004550999639712519,0.0,1.0,0.0,0.0,0.30113774990992814
10031.0,MTH,830.0,8.0,0.3333333333333333,0.0024907581684542593,0.0,1.0,0.0,0.0,0.25062268954211353
10032.0,MTH,830.0,8.0,1.0,0.00910199927942504,0.0,1.0,67.87621527777777,0.2764106494691625,0.5075576297136888
10033.0,MTH,512.0,5.0,0.45,-0.0007176392377615941,0.0,1.0,0.0,0.0,0.2848205901905596
10034.0,MTH,108.0,1.0,0.2888888888888888,0.0031614234552507993,0.0,1.0,0.0,0.0,0.23745702253047934
10035.0,MTH,108.0,1.0,1.0,0.013037861599605575,0.0,1.0,8.403101851851853,0.9104193569641081,0.635343336792723
10036.0,MTH,108.0,1.0,1.0,0.010738480866205075,0.0,1.0,8.403101851851853,0.9104193569641081,0.6347684916093729
10037.0,MTH,108.0,1.0,0.9777777777777776,0.011136653498417297,0.0,1.0,10.35230324074074,0.8896400403615562,0.6240455047802488
10038.0,MTH,108.0,1.0,0.9333333333333332,0.008786786713833074,0.0,1.0,29.839270833333337,0.6819006700028205,0.5685768306790224
10039.0,MTH,108.0,1.0,0.9555555555555556,0.010457365421301882,0.0,1.0,32.90189814814815,0.6492517590319345,0.569131359828379
10040.0,MTH,108.0,1.0,0.4888888888888889,0.0032278642439088913,0.0,1.0,0.0,0.0,0.2974736327276439
10041.0,MTH,108.0,1.0,0.6444444444444445,0.006234741032962549,0.0,1.0,0.0,0.0,0.3448920185915739
10042.0,MTH,108.0,1.0,0.9444444444444444,0.014443021414533583,0.0,1.0,42.96365740740741,0.5419891219239303,0.5453419130717528
10043.0,MTH,230.0,2.0,0.9230769230769232,0.003938131558582169,0.0,1.0,4.301689814814814,0.9541421552962451,0.6187360408719715
10044.0,MTH,525.0,5.0,0.65625,-7.074873189203398e-05,0.0,1.0,0.0,0.0,0.346857312817027
10045.0,MTH,514.0,5.0,0.6875,0.000545194570460069,0.0,1.0,0.0,0.0,0.356386298642615
10046.0,MTH,562.0,5.0,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.19999999999999998
10047.0,MTH,461.0,4.0,1.0,0.0030867009179748124,0.0,1.0,0.8201736111111111,0.991256600148407,0.6490229952591752
10048.0,MTH,461.0,4.0,0.75,0.0006552509299113131,0.0,1.0,0.0,0.0,0.3751638127324778
10049.0,MTH,141.0,1.0,0.825,0.009438388192089024,0.0,1.0,0.0,0.0,0.3998595970480222
10051.0,MTH,141.0,1.0,0.6,0.006526949781943438,0.0,1.0,0.0,0.0,0.33163173744548585
10055.0,MTH,141.0,1.0,0.825,0.009438388192089024,0.0,1.0,0.0,0.0,0.3998595970480222
10057.0,MTH,141.0,1.0,0.6,0.004236592657830173,0.0,1.0,0.0,0.0,0.33105914816445753
10059.0,MTH,113.0,1.0,0.9777777777777776,0.01087842472309595,0.0,1.0,3.611574074074074,0.961499082882589,0.6383527560906251
10060.0,MTH,113.0,1.0,0.975,0.014255739771559969,0.0,1.0,2.7074884259259258,0.9711370207712966,0.6402913390971493
10061.0,MTH,113.0,1.0,0.975,0.010825025430081079,0.0,1.0,10.35230324074074,0.8896400403615562,0.6231342644298314
10062.0,MTH,113.0,1.0,0.95,0.011930196336972837,0.0,1.0,8.403101851851853,0.9104193569641081,0.6200664204770648
10063.0,MTH,113.0,1.0,0.975,0.016282456559618155,0.0,1.0,5.024479166666667,0.9464369131059323,0.635857996761091
10064.0,MTH,113.0,1.0,0.975,0.014080255393578657,0.0,1.0,4.431759259259259,0.9527555596464391,0.6365711757776825
10065.0,MTH,113.0,1.0,0.925,0.00769198616118269,0.0,1.0,9.360694444444444,0.9002110122691136,0.6094651989941184
10066.0,MTH,130.0,1.0,0.7,0.008153208977839442,0.0,1.0,0.0,0.0,0.3620383022444599
10067.0,MTH,130.0,1.0,0.8666666666666667,0.009797533095554135,0.2,1.0,74.70314814814814,0.20363263876876014,0.47317591102764056
10068.0,MTH,151.0,1.0,0.9166666666666666,0.0056908150796067866,0.0,1.0,32.90189814814815,0.6492517590319345,0.5562730555762886
10069.0,MTH,151.0,1.0,0.9166666666666666,0.006067345841752347,0.0,1.0,35.54246527777778,0.6211021893108997,0.550737274322618
10070.0,MTH,151.0,1.0,0.9166666666666666,0.006067345841752347,0.0,1.0,35.54246527777778,0.6211021893108997,0.550737274322618
10071.0,MTH,161.0,1.0,0.9555555555555556,0.01263771972690803,0.0,1.0,9.360694444444444,0.9002110122691136,0.6198682990522164
10072.0,MTH,161.0,1.0,0.9111111111111112,0.009025346766350426,0.0,1.0,29.839282407407406,0.6819005466182637,0.5619697793485737
10073.0,MTH,161.0,1.0,0.975,0.013131008555447278,0.0,1.0,10.352314814814816,0.8896399169769993,0.6237107355342617
10074.0,MTH,161.0,1.0,0.8260869565217391,0.01095078573087903,0.0,1.0,8.403113425925927,0.9104192335795513,0.5826476301051517
10076.0,MTH,161.0,1.0,0.95,0.012153995165472536,0.0,1.0,10.352314814814816,0.8896399169769993,0.615966482186768
10077.0,MTH,161.0,1.0,0.925,0.013173193472851723,0.0,1.0,7.913275462962963,0.9156411147942772,0.6139215213270683
10078.0,MTH,161.0,1.0,1.0,0.011377553958741446,0.0,1.0,10.352314814814816,0.8896399169769993,0.6307723718850853
10079.0,MTH,161.0,1.0,0.975,0.009650787212861275,0.0,1.0,19.088599537037037,0.7965074027032568,0.6042141773438667
10080.0,MTH,161.0,1.0,0.9555555555555556,0.011020939081229347,0.0,1.0,12.454039351851852,0.8672346386843652,0.6128688291738471
10081.0,MTH,161.0,1.0,0.9555555555555556,0.011020939081229347,0.0,1.0,12.454039351851852,0.8672346386843652,0.6128688291738471
10082.0,MTH,161.0,1.0,1.0,0.011652277596945447,0.0,1.0,29.839282407407406,0.6819005466182637,0.5892931787228891
10083.0,MTH,161.0,1.0,0.9555555555555556,0.01263771972690803,0.0,1.0,9.360694444444444,0.9002110122691136,0.6198682990522164
10084.0,MTH,161.0,1.0,0.9111111111111112,0.009025346766350426,0.0,1.0,29.839282407407406,0.6819005466182637,0.5619697793485737
10085.0,MTH,161.0,1.0,0.975,0.013131008555447278,0.0,1.0,10.352314814814816,0.8896399169769993,0.6237107355342617
10086.0,MTH,161.0,1.0,0.8260869565217391,0.01095078573087903,0.0,1.0,8.403113425925927,0.9104192335795513,0.5826476301051517
10087.0,MTH,161.0,1.0,0.925,0.013173193472851723,0.0,1.0,7.913275462962963,0.9156411147942772,0.6139215213270683
10088.0,MTH,161.0,1.0,1.0,0.011377553958741446,0.0,1.0,10.352314814814816,0.8896399169769993,0.6307723718850853
10090.0,MTH,161.0,1.0,0.95,0.012153995165472536,0.0,1.0,10.352314814814816,0.8896399169769993,0.615966482186768
10091.0,MTH,161.0,1.0,0.975,0.009650787212861275,0.0,1.0,19.088599537037037,0.7965074027032568,0.6042141773438667
10092.0,MTH,161.0,1.0,1.0,0.011652277596945447,0.0,1.0,29.839282407407406,0.6819005466182637,0.5892931787228891
10093.0,MTH,162.0,1.0,0.9777777777777776,0.010694665273984343,0.0,1.0,2.408310185185185,0.9743263881811414,0.6408722772880576
10094.0,MTH,162.0,1.0,0.94,0.008480793936681937,0.0,1.0,40.326076388888886,0.5701068584292996,0.5481415701700304
10095.0,MTH,162.0,1.0,0.625,0.007060851803727013,0.0,1.0,0.0,0.0,0.33926521295093176
10096.0,MTH,162.0,1.0,0.6333333333333333,-0.021234392982803614,0.0,1.0,0.0,0.0,0.33469140175429907
10097.0,MTH,162.0,1.0,1.0,0.012815843037570905,0.0,1.0,9.360694444444444,0.9002110122691136,0.6332461632132155
10098.0,MTH,162.0,1.0,0.96,0.009476539829088049,0.0,1.0,12.454050925925928,0.8672345152998084,0.6138160380172337
10099.0,MTH,162.0,1.0,0.4,0.01032253410673197,0.0,1.0,0.0,0.0,0.272580633526683
10101.0,MTH,162.0,1.0,0.6888888888888889,0.007723029427532557,0.0,1.0,9.360694444444444,0.9002110122691136,0.5386396264773725
10102.0,MTH,162.0,1.0,0.6888888888888889,0.007723027665011022,0.0,1.0,9.360694444444444,0.9002110122691136,0.5386396260367422
10103.0,MTH,162.0,1.0,0.8,0.01073526648238242,0.0,1.0,5.024479166666667,0.9464369131059323,0.5819711992417821
10104.0,MTH,162.0,1.0,0.9777777777777776,0.03979704393852311,0.0,1.0,3.611585648148148,0.9614989594980321,0.6455823862175705
10105.0,MTH,162.0,1.0,0.9777777777777776,0.0106946597887453,0.0,1.0,2.408310185185185,0.9743263881811414,0.6408722759167479
10106.0,MTH,162.0,1.0,0.94,0.008462396712061176,0.0,1.0,36.714502314814816,0.6086077755467107,0.5558371542873575
10107.0,MTH,162.0,1.0,0.625,0.0054722343472262455,0.0,1.0,0.0,0.0,0.3388680585868066
10108.0,MTH,162.0,1.0,0.96,0.009950362018544604,0.0,1.0,8.842465277777778,0.9057355558017762,0.6216347016649914
10109.0,MTH,162.0,1.0,0.4,0.010838664404791148,0.0,1.0,0.0,0.0,0.2727096661011978
10110.0,MTH,162.0,1.0,0.775,0.008783586082119037,0.0,1.0,5.74912037037037,0.9387119293865246,0.5724382823978347
10111.0,MTH,162.0,1.0,0.8857142857142857,0.011209322063953465,0.0,1.0,5.74912037037037,0.9387119293865246,0.606259002107579
10113.0,MTH,162.0,1.0,0.6333333333333333,-0.02377898003512032,0.0,1.0,0.0,0.0,0.3340552549912199
10114.0,MTH,162.0,1.0,1.0,0.010675548817809936,0.0,1.0,5.74912037037037,0.9387119293865246,0.6404112730817574
10115.0,MTH,162.0,1.0,0.8,0.004304276508912355,0.0,1.0,1.4128935185185183,0.9849379536079002,0.5880636598488082
10116.0,MTH,162.0,1.0,0.9777777777777776,0.021781361717750705,0.0,1.0,0.0,1.0,0.648778673762771
10117.0,MTH,172.0,1.0,0.4666666666666667,0.002376260206715961,0.0,1.0,0.0,0.0,0.29059406505167895
10118.0,MTH,172.0,1.0,0.9333333333333332,0.0035524055325339386,0.0,1.0,4.301689814814814,0.9541421552962451,0.6217165324423826
10119.0,MTH,172.0,1.0,0.4666666666666667,0.002376260206715961,0.0,1.0,0.0,0.0,0.29059406505167895
10120.0,MTH,172.0,1.0,0.9333333333333332,0.0035524055325339386,0.0,1.0,4.301689814814814,0.9541421552962451,0.6217165324423826
10123.0,MTH,632.0,6.0,0.6666666666666666,0.006067999519616693,0.0,1.0,0.0,0.0,0.35151699987990415
10124.0,MTH,662.0,6.0,0.3333333333333333,0.0030053771205648706,0.0,1.0,0.0,0.0,0.25075134428014123
10125.0,MTH,215.0,2.0,0.28,0.002379404570432692,0.0,1.0,0.0,0.0,0.23459485114260817
10127.0,MTH,217.0,2.0,0.2,0.001770158534550991,0.0,1.0,0.0,0.0,0.21044253963363774
10129.0,MIC,322.0,3.0,0.8,0.008889544911794795,0.0,1.0,0.0,0.0,0.3922223862279487
10130.0,MIC,321.0,3.0,0.9347826086956522,0.026016065550470344,0.0,1.0,11.349155092592593,0.8790131752497489,0.612741434046263
10131.0,MIC,301.0,3.0,0.7608695652173914,0.009527086452935728,0.0,1.0,0.0,0.0,0.38064264117845137
10133.0,MIC,452.0,4.0,0.0625,0.00042403134193251334,0.0,1.0,0.0,0.0,0.16885600783548313
10137.0,MIC,451.0,4.0,0.125,0.00141387189645778,0.0,1.0,0.0,0.0,0.18785346797411445
10138.0,MIC,451.0,4.0,0.25,0.002409833798193954,0.0,1.0,0.0,0.0,0.22560245844954846
10139.0,MIC,451.0,4.0,0.03125,0.0003390865009663914,0.0,1.0,0.0,0.0,0.15945977162524158
10142.0,MIC,304.0,3.0,0.96875,0.01314121204142992,0.0,1.0,4.431736111111111,0.9527558064155528,0.634461464293468
10143.0,MIC,304.0,3.0,0.96875,0.01287108142591653,0.0,1.0,5.0244328703703705,0.9464374066441597,0.633130251685311
10144.0,MIC,304.0,3.0,0.84375,0.008106161058448328,0.0,1.0,79.71939814814814,0.15015727829460812,0.4351829959235337
10145.0,MIC,280.0,2.0,0.09375,0.0007821484310071905,0.0,1.0,0.0,0.0,0.17832053710775178
10146.0,MIC,202.0,2.0,0.1166666666666666,0.007517983968146141,0.0,1.0,0.0,0.0,0.18687949599203652
10147.0,MIC,470.0,4.0,0.7222222222222222,0.007698888742469543,0.0,1.0,0.0,0.0,0.36859138885228404
10148.0,NEU,342.0,3.0,0.5588235294117647,0.0069107133417727565,0.0,1.0,0.0,0.0,0.3193747371589726
10149.0,NEU,465.0,4.0,0.5416666666666666,0.006622834727085077,0.0,1.0,0.0,0.0,0.31415570868177123
10150.0,NEU,403.0,4.0,0.6818181818181818,0.0048970786681362755,0.0,1.0,0.0,0.0,0.3557697242124886
10151.0,NEU,403.0,4.0,0.9545454545454546,0.005578992114136202,0.0,1.0,10.35224537037037,0.8896406572843404,0.6156865158490386
10152.0,NEU,403.0,4.0,0.4090909090909091,-0.00030555095976721826,0.0,1.0,0.0,0.0,0.2726508849873309
10153.0,NEU,190.0,1.0,1.0,0.00798065645915308,0.0,1.0,9.360636574074077,0.9002116291918978,0.6320374899531679
10154.0,NEU,190.0,1.0,1.0,0.012508301996999061,0.0,1.0,7.91318287037037,0.9156421018707319,0.6362554958733961
10155.0,NEU,190.0,1.0,1.0,0.00750917567207435,0.0,1.0,9.360636574074077,0.9002116291918978,0.6319196197563982
10156.0,NEU,190.0,1.0,0.8125,0.004039788279733537,0.0,1.0,0.0,0.0,0.39475994706993334
10157.0,NEU,480.0,4.0,0.04,0.0004655276480743086,0.0,1.0,0.0,0.0,0.16211638191201858
10158.0,NEU,580.0,5.0,0.005,1.4806992396505715e-05,0.0,1.0,0.0,0.0,0.15150370174809913
10159.0,NEU,581.0,5.0,0.05,0.0004157227143009152,0.0,1.0,0.0,0.0,0.16510393067857523
10160.0,NEU,280.0,2.0,0.03,0.0002571254317007191,0.0,1.0,0.0,0.0,0.15906428135792516
10161.0,NEU,380.0,3.0,0.07,0.0005307835861542219,0.0,1.0,0.0,0.0,0.17113269589653854
10162.0,NEU,440.0,4.0,0.9333333333333332,0.014752323601104463,0.0,1.0,3.611527777777778,0.9614995764208163,0.6259879961844393
10163.0,NEU,420.0,4.0,0.5833333333333334,0.005573282595259563,0.0,1.0,0.0,0.0,0.3263933206488149
10164.0,OCE,551.0,5.0,0.3333333333333333,0.00395908940943583,0.0,1.0,0.0,0.0,0.250989772352359
10166.0,OCE,610.0,6.0,0.5,0.001151891199407824,0.0,1.0,0.0,0.0,0.300287972799852
10167.0,OCE,790.0,7.0,0.25,0.0020232890556780344,0.0,1.0,0.0,0.0,0.22550582226391952
10170.0,OCE,830.0,8.0,0.24,0.0018888735576612266,0.0,1.0,0.0,0.0,0.22247221838941528
10171.0,OCE,609.0,6.0,0.5,0.005124921243646187,0.0,1.0,0.0,0.0,0.30128123031091153
10172.0,OCE,805.0,8.0,0.02,0.00012723590974483143,0.0,1.0,0.0,0.0,0.1560318089774362
10173.0,OCE,651.0,6.0,1.0,0.006262299646597359,0.0,1.0,29.83804398148148,0.681913748765846,0.5879483246648185
10178.0,PHY,201.0,2.0,0.8375,0.010025195186928432,0.0,1.0,0.0,0.0,0.403756298796732
10179.0,PHY,201.0,2.0,0.9142857142857144,0.01238899720242246,0.0,1.0,7.913125,0.9156427187935162,0.6105115073450231
10180.0,PHY,201.0,2.0,1.0,0.010525761199182661,0.0,1.0,7.913125,0.9156427187935162,0.6357599840584989
10182.0,PHY,225.0,2.0,0.7777777777777778,0.0101985277926967,0.0,1.0,0.0,0.0,0.3858829652815075
10183.0,PHY,225.0,2.0,0.9444444444444444,0.011221746228528607,0.0,1.0,31.493877314814817,0.6642618605256033,0.5689911419955862
10184.0,PHY,225.0,2.0,0.7222222222222222,0.007244281694419775,0.0,1.0,0.0,0.0,0.3684777370902716
10185.0,PHY,506.0,5.0,0.1,0.0009616187248535038,0.0,1.0,0.0,0.0,0.18024040468121338
10186.0,PHY,340.0,3.0,0.36,0.003948943784279923,0.0,1.0,0.0,0.0,0.25898723594607
10187.0,PHY,102.0,1.0,0.7866666666666666,0.01136258190681694,0.0,1.0,0.0,0.0,0.3888406454767042
10188.0,PHY,102.0,1.0,0.58,0.00842754183451642,0.0,1.0,0.0,0.0,0.3261068854586291
10189.0,PHY,102.0,1.0,1.0,0.012591986511089394,0.0,1.0,2.408078703703704,0.9743288558722782,0.6480137678022281
10190.0,PHY,102.0,1.0,0.9714285714285714,0.01351579343773256,0.0,1.0,2.707384259259259,0.9711381312323082,0.6390351460344662
10191.0,PHY,102.0,1.0,1.0,0.012952281497638312,0.0,1.0,3.611458333333333,0.9615003167281574,0.6455381337200411
10192.0,PHY,102.0,1.0,1.0,0.015937400866959946,0.0,1.0,4.431574074074074,0.9527575337993486,0.6445358569766098
10193.0,PHY,102.0,1.0,0.9714285714285714,0.013893697481751231,0.0,1.0,2.707384259259259,0.9711381312323082,0.6391296220454709
10194.0,PHY,102.0,1.0,0.9142857142857144,0.015124048718287868,0.0,1.0,11.349016203703703,0.879014655864431,0.6038696576381725
10196.0,PHY,221.0,2.0,0.4266666666666667,0.004089950115137033,0.0,1.0,0.0,0.0,0.2790224875287842
10197.0,PHY,221.0,2.0,0.8666666666666667,0.007776522900190494,0.0,1.0,21.448287037037037,0.7713521294076973,0.5662145566065871
10198.0,PHY,221.0,2.0,0.875,0.007821529979452842,0.0,1.0,63.92003472222222,0.3185852183820286,0.478172426171269
10199.0,PHY,221.0,2.0,0.3333333333333333,0.004525059266347366,0.0,1.0,0.0,0.0,0.2511312648165868
10200.0,PHY,830.0,8.0,0.5,0.0034292721434820784,0.0,1.0,0.0,0.0,0.3008573180358705
10201.0,PHY,223.0,2.0,0.24,0.002713175716871955,0.0,1.0,0.0,0.0,0.22267829392921798
10202.0,PHY,223.0,2.0,0.625,0.006491298533105826,0.0,1.0,0.0,0.0,0.3391228246332765
10203.0,PHY,223.0,2.0,0.5,0.006106738610230577,0.0,1.0,0.0,0.0,0.3015266846525576
10210.0,PHY,501.0,5.0,0.2,0.0008544282673351771,0.0,1.0,0.0,0.0,0.21021360706683379
10214.0,PHY,103.0,1.0,0.6413793103448275,0.007345677597373763,0.0,1.0,0.0,0.0,0.3442502125027917
10215.0,PHY,766.0,7.0,0.4074074074074074,0.0030956652971846303,0.1142857142857142,1.0,0.0,0.0,0.2844247099750898
10230.0,PHY,780.0,7.0,0.2,0.0014236405900693724,0.0,1.0,0.0,0.0,0.21035591014751734
10233.0,PHY,106.0,1.0,1.0,0.013630987929602878,0.0,1.0,2.707384259259259,0.9711381312323082,0.6476353732288623
10234.0,PHY,106.0,1.0,1.0,0.008536837842980175,0.0,1.0,2.408078703703704,0.9743288558722782,0.6469999806352007
10235.0,PHY,106.0,1.0,1.0,0.015021550730437188,0.0,1.0,2.707384259259259,0.9711381312323082,0.647983013929071
10236.0,PHY,106.0,1.0,1.0,0.016797804927275086,0.0,1.0,3.611458333333333,0.9615003167281574,0.6464995145774503
10237.0,PHY,106.0,1.0,1.0,0.011321888028881351,0.0,1.0,2.408078703703704,0.9743288558722782,0.6476962431816761
10238.0,PHY,106.0,1.0,0.9444444444444444,0.014326818044478749,0.0,1.0,2.707384259259259,0.9711381312323082,0.6311426640909147
10239.0,PHY,106.0,1.0,0.9444444444444444,0.013574083576831012,0.0,1.0,3.611458333333333,0.9615003167281574,0.6290269175731725
10240.0,PHY,106.0,1.0,1.0,0.01166114428768378,0.0,1.0,2.408078703703704,0.9743288558722782,0.6477810572463766
10241.0,PHY,106.0,1.0,1.0,0.01688513742949199,0.0,1.0,3.611458333333333,0.9615003167281574,0.6465213477030045
10242.0,PHY,106.0,1.0,1.0,0.02242900131559087,0.0,1.0,2.707384259259259,0.9711381312323082,0.6498348765753593
10243.0,PHY,106.0,1.0,1.0,0.014765394048513167,0.0,1.0,3.611458333333333,0.9615003167281574,0.6459914118577598
10244.0,PHY,101.0,1.0,1.0,0.012820000305820495,0.0,1.0,4.4316203703703705,0.9527570402611212,0.6437564081286794
10245.0,PHY,101.0,1.0,1.0,0.011284440781161103,0.0,1.0,3.61150462962963,0.96149982318993,0.6451210748332763
10246.0,PHY,101.0,1.0,1.0,0.01419772517956795,0.0,1.0,5.024340277777778,0.9464383937206144,0.6428371100390149
10247.0,PHY,101.0,1.0,1.0,0.014103611828706161,0.0,1.0,3.61150462962963,0.96149982318993,0.6458258675951626
10248.0,PHY,101.0,1.0,0.9714285714285714,0.012784916342603817,0.0,1.0,3.61150462962963,0.96149982318993,0.6369247651522084
10249.0,PHY,224.0,2.0,1.0,0.010588377611455637,0.0,1.0,16.424988425925925,0.824902631076967,0.6176276206182574
10250.0,PHY,224.0,2.0,0.7777777777777778,0.00817371281919429,0.0,1.0,55.77328703703704,0.40543301686839606,0.4664633649118112
10251.0,PHY,224.0,2.0,0.1111111111111111,0.0030761444083764293,0.0,1.0,0.0,0.0,0.18410236943542743
10252.0,PHY,224.0,2.0,0.7222222222222222,0.007459250203233092,0.0,1.0,42.96388888888889,0.5419866542327936,0.47692881006403365
10253.0,PHY,224.0,2.0,0.6666666666666666,0.005545110948293927,0.0,1.0,0.0,0.0,0.3513862777370734
10254.0,PHY,224.0,2.0,0.875,0.01659223661998613,0.0,1.0,0.0,0.0,0.4166480591549966
10255.0,PHY,224.0,2.0,0.3888888888888889,0.0037762908946742104,0.0,1.0,0.0,0.0,0.2676107393903352
10256.0,PHY,224.0,2.0,1.0,0.009626424283055483,0.0,1.0,10.352164351851853,0.8896415209762383,0.6303349102660115
10257.0,PHY,224.0,2.0,0.1111111111111111,0.002465933680020174,0.0,1.0,0.0,0.0,0.18394981675333838
